Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
ARIQ,1515680,16.40667827,0.164741901,0.117678728,0.082214871,0.065915174,0.061180154,0.06122891,0.058870922,0.058212569,2702.867363,1930.717034,1348.87294,1081.449051,1003.763103,1004.563034,965.8762817,955.0748888
ARIQ,1515970,14.31234375,0.061456776,0.052433506,0.034728673,0.028384212,0.025847216,0.025469093,0.023913317,0.022707763,879.5904971,750.4463627,497.0486993,406.2445977,369.9342385,364.5224078,342.2556133,325.001316
ARIQ,1516240,6.59453125,0.057535216,0.04778682,0.030625103,0.024666374,0.022364657,0.022134653,0.020778384,0.019894492,379.4177818,315.1316805,201.958202,162.6631761,147.4844291,145.9676595,137.0237031,131.194846
ARIQ,1516400,7.66625,0.058004114,0.048470984,0.031255945,0.025248885,0.022910054,0.022653281,0.021263634,0.020322342,444.6740394,371.5906814,239.615886,193.5642638,175.6342052,173.6657192,163.0123306,155.796158
ARIQ,1516440,122.4317188,0.073362534,0.067495898,0.048964029,0.041681152,0.038409515,0.037385673,0.035116765,0.032584439,8981.901093,8263.638768,5994.750276,5103.095071,4702.542964,4577.192239,4299.405921,3989.36893
ARIQ,1516750,123.4704688,0.137253726,0.112356375,0.084064773,0.070576816,0.06580986,0.06472688,0.06173201,0.0588386,16946.7819,13872.69424,10379.51693,8714.152571,8125.574248,7991.858161,7622.080256,7264.829473
ARIQ,1518110,60.16296875,0.254468394,0.178951186,0.134231387,0.109497158,0.102997834,0.102879006,0.099734525,0.098629691,15309.57401,10766.23459,8075.758715,6587.674077,6196.655474,6189.506442,6000.325082,5933.855013
ARIQ,1403470,40.07640625,0.063412583,0.056661735,0.0391013,0.032627182,0.029850734,0.029215042,0.027400199,0.025672629,2541.348421,2270.798727,1567.039597,1307.580206,1196.310145,1170.8339,1098.101518,1028.866692
ARIQ,1407640,1.17390625,0.052424345,0.040602296,0.024243117,0.018876654,0.016968138,0.0169743,0.015947981,0.015589113,61.54126674,47.66328959,28.45914667,22.15942235,19.91900345,19.92623709,18.72143463,18.30015666
ARIQ,1408330,1.5159375,0.083858079,0.060255762,0.037175165,0.028796017,0.026140879,0.026308967,0.024990969,0.024836422,127.1236069,91.34396877,56.35522666,43.65296154,39.62793818,39.88275001,37.88474717,37.65046286
ARIQ,1506480,2.84890625,0.215891289,0.134179907,0.088817038,0.068246738,0.063224279,0.064356941,0.062485101,0.064096518,615.0540413,382.2659767,253.0314154,194.4285573,180.1200437,183.3468904,178.0141947,182.6049711
ARIQ,1302200,3.158279886,0.217094249,0.135492101,0.090065496,0.069346029,0.064275794,0.065385487,0.063480459,0.065037038,685.6443993,427.9219788,284.4520456,219.0141685,203.0009464,206.5056687,200.4890584,205.4051686
ARIQ,1306410,2.325639649,0.054392173,0.043309065,0.026594384,0.020986785,0.018929521,0.0188563,0.017710135,0.017170172,126.4965948,100.7212788,61.84895434,48.80769963,44.02324545,43.85295941,41.1873912,39.93163184
ARIQ,1306430,7.553762324,0.060694314,0.050252929,0.032458367,0.026185559,0.023778825,0.023532633,0.022114028,0.021180854,458.4704208,379.5986853,245.1827922,197.7994901,179.6195886,177.7599152,167.0441085,159.9951353
ARIQ,1306940,72.79925051,0.228649689,0.165636346,0.1245044,0.102210727,0.096023645,0.095611723,0.092416327,0.090724689,16645.52602,12058.20182,9063.826983,7440.864339,6990.449367,6960.461777,6727.839333,6604.689348
ARIQ,1308320,0.05578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1308950,0.9859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1309040,2.926906801,0.055070525,0.044259469,0.027435436,0.021748295,0.01963895,0.019535114,0.018345578,0.017737229,161.1862934,129.543342,80.30096283,63.65523316,57.48137687,57.17745767,53.69579609,51.91521556
ARIQ,1314920,4.09515625,0.220155401,0.138855857,0.093289827,0.072195263,0.06700368,0.068050777,0.066059515,0.067468683,901.5707666,568.6364298,382.0364173,295.6508841,274.3905395,278.6785654,270.5240343,276.294799
ARIQ,1315270,3.069375,0.216760407,0.135127389,0.089717968,0.0690398,0.063982819,0.065098978,0.063203201,0.064775172,665.3189747,414.7566294,275.3780873,211.9090357,196.387266,199.8131765,193.9943241,198.8192926
ARIQ,1323400,0.398968706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1326520,126.51795,0.264870729,0.191959245,0.148444552,0.122868446,0.116005805,0.115339188,0.111772313,0.109552556,33510.9016,24286.2901,18780.90046,15545.06384,14676.81669,14592.47763,14141.20391,13860.36474
ARIQ,1327190,3.073737851,0.059271908,0.047101586,0.029357224,0.023257112,0.021034584,0.02094185,0.01970014,0.019093849,182.1863074,144.7779267,90.2364099,71.48626518,64.65479734,64.36975762,60.55306474,58.68948672
ARIQ,1328690,0.74359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1400670,5.4125,0.056925902,0.046904009,0.029816878,0.023922608,0.021668882,0.021472314,0.02015862,0.019346897,308.1114459,253.8679497,161.3838534,129.4811137,117.2828256,116.2189018,109.1085332,104.7150791
ARIQ,1401270,8.0871875,0.058171473,0.048716187,0.031482983,0.025458948,0.023106834,0.022840285,0.021438592,0.020476418,470.4436096,393.9769385,254.6087883,205.8912866,186.8693005,184.7136665,173.3779163,165.5966291
ARIQ,1402880,1.69,0.053464175,0.042023257,0.025469238,0.019973505,0.017986834,0.01795276,0.016864208,0.016412796,90.35445557,71.01930421,43.04301249,33.75522325,30.39774888,30.34016507,28.50051087,27.73762594
ARIQ,1403750,0.058056986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1404590,0.928125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1405960,5.467063056,0.056956687,0.046948442,0.029857401,0.02395983,0.021703686,0.021505465,0.020189642,0.019374337,311.3857998,256.6700954,163.2322927,130.9898989,118.6554203,117.5717332,110.3780436,105.9207204
ARIQ,1410290,0.5678125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1411340,0.768774784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1500780,2.02890625,0.053993465,0.042754589,0.026107385,0.020547427,0.018520588,0.018464568,0.017343397,0.01684218,109.5476779,86.74505256,52.96943575,41.68880322,37.57653602,37.46287748,35.18812693,34.17120461
ARIQ,1503590,0.01921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1505930,3.677890625,0.218883879,0.13745433,0.091942217,0.071002661,0.06586144,0.06693527,0.06498014,0.066451924,805.0309674,505.5419926,338.1534194,261.140022,242.2311719,246.1806011,238.9898483,244.4029083
ARIQ,1506190,1.9821875,0.053925711,0.042660669,0.026025165,0.020473367,0.018451684,0.01839853,0.01728157,0.016786832,106.8908694,84.56144575,51.58675673,40.58205243,36.57469692,36.46933569,34.25531212,33.27464839
ARIQ,1506460,1.05078125,0.20459145,0.122122766,0.077597125,0.05847109,0.053898583,0.0552045,0.053625598,0.055670882,214.9808592,128.3243127,81.53760416,61.44032505,56.63562082,58.00785394,56.34877342,58.49791934
ARIQ,1507080,6.2915625,0.095530828,0.071989906,0.047206668,0.0375557,0.034370972,0.034318877,0.032618966,0.031941942,601.0381736,452.9289912,297.0037,236.2840339,216.2471162,215.9193586,205.2242605,200.9647218
ARIQ,1507230,4.294187092,0.220719269,0.139479324,0.093891212,0.072728282,0.067514388,0.068549293,0.066541865,0.06792263,947.8098369,598.9503107,403.1864318,312.308851,289.9194129,294.3634905,285.7432158,291.6724816
ARIQ,1507240,3.457849029,0.21815723,0.136656143,0.091177399,0.070326939,0.065214526,0.066303165,0.064368484,0.065875164,754.3547661,472.536311,315.2776816,243.179938,225.5019869,229.2663331,222.5764987,227.7863703
ARIQ,1509070,48.3661638,0.251492339,0.175301891,0.13032262,0.105854844,0.099463112,0.09948289,0.096452735,0.095634402,12163.71967,8478.679969,6303.205188,5119.792716,4810.649165,4811.605768,4665.048793,4625.469174
ARIQ,1509650,5.09549054,0.056741015,0.046637532,0.029574205,0.023699854,0.021460637,0.021273917,0.019972964,0.019182605,289.1233055,237.6411042,150.6950818,120.7623819,109.352472,108.4010443,101.7720498,97.7447798
ARIQ,1510290,8.0371875,0.228303767,0.147981592,0.102207781,0.080148965,0.074636632,0.07548678,0.073253229,0.074212938,1834.92018,1189.355805,821.4630995,644.172257,599.8686098,606.7014049,588.7499362,596.463296
ARIQ,1513370,0.1640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1514540,2.8021875,0.215698967,0.133970631,0.088618416,0.068072053,0.063057236,0.064193486,0.062326915,0.06394694,604.4289479,375.4108289,248.3254181,190.7506547,176.6981988,179.882183,174.6517032,179.1913161
ARIQ,1514570,0.1728125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1516800,8.60390625,0.229143774,0.148936499,0.103155089,0.080999924,0.075454768,0.076282002,0.0740224,0.074930894,1971.531552,1281.435674,887.5367145,696.9157501,649.2057491,656.3231959,636.8817879,644.698385
ARIQ,1517800,18.26890625,0.096199831,0.076410823,0.052215319,0.042465395,0.039034956,0.038686346,0.036705374,0.035409665,1757.46569,1395.942157,953.9167689,775.7963255,713.1259557,706.7572343,670.5670315,646.8958421
ARIQ,1308010,260.6043037,0.075896569,0.072087879,0.053922539,0.046593909,0.043093671,0.041744243,0.039189558,0.036024893,19778.97239,18786.41155,14052.44577,12142.57333,11230.39625,10878.72942,10212.96747,9388.242118
ARIQ,1314940,0.481785293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1402590,0.077645393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1300880,0.577797785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1322370,0.367824113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1317580,1.60046875,0.053307547,0.041807879,0.025282218,0.019805698,0.017830864,0.017803094,0.016724071,0.016287046,85.31706329,66.91220442,40.46339924,31.69840102,28.53774126,28.49329519,26.76635309,26.06690799
ARIQ,1402460,2.033125,0.05399951,0.042762973,0.026114728,0.020554044,0.018526744,0.018470468,0.017348921,0.016847124,109.7877539,86.94246986,53.0945069,41.78893989,37.66718622,37.55276986,35.2725244,34.25230924
ARIQ,1404530,2.4575634,0.054554173,0.043535231,0.026793808,0.021167037,0.019097372,0.019016995,0.017860569,0.017304558,134.0703401,106.9905896,65.847481,52.01933604,46.93300188,46.73547032,43.89347998,42.52704827
ARIQ,1512470,1.988875099,0.053935501,0.042674236,0.026037036,0.020484058,0.01846163,0.018408063,0.017290496,0.016794823,107.2709757,84.87372496,51.78441351,40.74023365,36.71787658,36.61133834,34.388636,33.40280535
ARIQ,1323800,0.545130656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1327840,0.06734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1400720,0.71828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1300330,12.02586392,0.233316919,0.153719459,0.107939552,0.085314884,0.0796075,0.080313356,0.077921291,0.078561333,2805.837521,1848.609293,1298.066357,1025.985187,957.3489627,965.8374914,937.070845,944.7679037
ARIQ,1306670,0.920589904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1307640,106.0317188,0.066826815,0.062112405,0.044607112,0.037937996,0.034878883,0.033930815,0.03180755,0.029456169,7085.762089,6585.885024,4729.768705,4022.630956,3698.267961,3597.742587,3372.609182,3123.288277
ARIQ,1308480,4.504379479,0.056365154,0.046097815,0.029084545,0.023251194,0.021041391,0.020874271,0.019598966,0.018851279,253.8900444,207.6420539,131.0078263,104.7322015,94.77840859,94.02563807,88.28117822,84.91331262
ARIQ,1312230,1.16,0.052390683,0.040556647,0.024204031,0.018841819,0.016935816,0.016943218,0.015918873,0.015562885,60.77319239,47.04570998,28.07667634,21.85651013,19.64554644,19.65413286,18.46589269,18.05294646
ARIQ,1517270,3.933468336,0.055954913,0.045511805,0.028555696,0.022767854,0.02059003,0.020443667,0.01919597,0.018493709,220.0968774,179.0192429,112.3229267,89.55663342,80.99023202,80.41451529,75.50673836,72.74442026
ARIQ,1516920,3.286945932,0.063445822,0.049949585,0.031316347,0.024805971,0.022470161,0.022385928,0.021090946,0.020482132,208.5429858,164.1815866,102.9351408,81.53588535,73.8582027,73.58133374,69.32480059,67.3236589
ARIQ,1513400,2.33971978,0.070822636,0.053689903,0.033403997,0.026208514,0.023757568,0.023769438,0.022468308,0.022030248,165.7051213,125.6193273,78.15599353,61.32057889,55.58605184,55.61382349,52.5695437,51.54460604
ARIQ,1508770,4.0928125,0.104401076,0.075712846,0.049047631,0.038595958,0.035321438,0.035428379,0.033772685,0.033403378,427.2940303,309.8784845,200.7427589,157.966019,144.5640242,145.0017123,138.2252675,136.7137619
ARIQ,1508400,0.2603125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1506090,9.63828125,0.177279258,0.121591569,0.083530695,0.066124309,0.06132877,0.061685646,0.059473373,0.059445313,1708.667349,1171.933735,805.0923342,637.3246869,591.1039375,594.5436016,573.2210942,572.9506466
ARIQ,1501860,4.434822276,0.056317889,0.046030139,0.029023321,0.023195173,0.020989061,0.020824366,0.019552262,0.018809869,249.7598269,204.1354861,128.7132693,102.8664714,93.08275473,92.35236215,86.71080498,83.41842474
ARIQ,1501450,0.482636584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1500290,0.292337388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1407310,12.27269078,0.059494063,0.050672592,0.033312141,0.027159233,0.024701493,0.02435349,0.022854166,0.021719478,730.1522403,621.8890527,408.8296022,333.3168743,303.1537914,298.8828469,280.4821129,266.5564376
ARIQ,1406780,1.9909375,0.053938514,0.042678411,0.026040691,0.020487349,0.018464692,0.018410998,0.017293243,0.016797283,107.3882112,84.97004932,51.84538741,40.78903209,36.76204757,36.65514562,34.42976586,33.4423402
ARIQ,1321880,1.456197312,0.208221483,0.125942949,0.081102246,0.061504362,0.056787221,0.058045581,0.056376223,0.058297702,303.2115642,183.397784,118.1008729,89.56248626,82.69339863,84.52581863,82.09490411,84.89295625
ARIQ,1320290,0.527022289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1312070,0.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1309240,7.49921875,0.057935284,0.048370293,0.031162857,0.025162821,0.022829448,0.022576662,0.021191947,0.020259184,434.4693668,362.7394065,233.69708,188.7014974,171.2030239,169.3073241,158.9230483,151.9280547
ARIQ,1307550,0.7140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1303680,0.463262655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1301560,49.10237791,0.251697225,0.175552079,0.130589475,0.106103009,0.099703824,0.09971431,0.096676376,0.095838771,12358.93226,8620.02452,6412.253762,5209.910069,4895.694838,4896.209742,4747.039962,4705.91154
ARIQ,1513470,1.320842734,0.207129445,0.124788399,0.080037977,0.060581316,0.055907691,0.057181138,0.05553935,0.057499581,273.585422,164.8258508,105.7175808,80.01839113,73.8452678,75.52729008,73.35874642,75.94790321
ARIQ,1511380,0.054194268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1514760,0.011897911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1301140,2.42546875,0.054515533,0.04348124,0.026746159,0.021123952,0.019057247,0.018978585,0.017824612,0.017272445,132.2257217,105.4623877,64.87197405,51.23548544,46.22275622,46.0319655,43.23303955,41.89377585
OPO,612280,1.43578125,0.049134322,0.038912998,0.023340737,0.018276835,0.016422133,0.016386832,0.01536615,0.014935404,70.54613839,55.87055234,33.51219293,26.24153673,23.57859004,23.52790613,22.06243055,21.4439726
OPO,107110,1.99296875,0.053941479,0.04268252,0.026044286,0.020490588,0.018467705,0.018413885,0.017295947,0.016799703,107.5036824,85.064928,51.90544871,40.83710113,36.80555855,36.69829806,34.47028088,33.48128357
OPO,120351,35.20130819,0.24722221,0.170122212,0.124835161,0.100768176,0.094533294,0.094738528,0.091867475,0.09143599,8702.545222,5988.52441,4394.36098,3547.171605,3327.6956,3334.920132,3233.855293,3218.666479
OPO,306650,0.52125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,117170,1.78421875,0.053620743,0.042239027,0.025657017,0.020142172,0.018143645,0.018103184,0.01700505,0.016539098,95.67113514,75.36366374,45.77773136,35.93804062,32.37223172,32.30004118,30.34072827,29.50936787
OPO,307930,43.75390625,0.219218187,0.155991156,0.114749914,0.093298175,0.087403619,0.087282372,0.084356669,0.083267419,9591.651998,6825.222419,5020.756986,4082.159593,3824.249774,3818.944705,3690.933785,3643.274841
OPO,401340,60.43769279,0.8255961,0.465916344,0.370208342,0.29416597,0.282902026,0.288187858,0.287497782,0.299065902,49897.12344,28158.90887,22374.53803,17778.71251,17097.94573,17417.40922,17375.7026,18074.85311
OPO,402240,7.778828125,0.058049709,0.048537735,0.031317701,0.025306002,0.022963555,0.02270413,0.021311207,0.020364247,451.5587116,377.5666943,243.6150137,196.8510401,178.629544,176.6115229,165.7762179,158.4099803
OPO,505040,0.59671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,110350,39.58491542,0.056725186,0.051722249,0.035482259,0.029673702,0.027090423,0.026466425,0.024755625,0.023087887,2245.461705,2047.420858,1404.562202,1174.630978,1072.372112,1047.67118,979.9493241,913.9320703
OPO,201010,0.34109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,300840,2.69875,0.054830151,0.043921681,0.027135606,0.021476428,0.019385583,0.019292792,0.018118746,0.017534988,147.9728702,118.5336379,73.23221557,57.95951035,52.3168426,52.06642166,48.89796651,47.32254901
OPO,304520,0.13171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,308230,2.8575,0.054999334,0.044159313,0.02734643,0.021667545,0.019563684,0.019463142,0.018278207,0.017677183,157.160598,126.1852358,78.14242246,61.91500995,55.90322761,55.61592722,52.2299774,50.51254912
OPO,401770,5.00421875,0.056685764,0.046558025,0.029501916,0.02363355,0.021398664,0.02121486,0.019917699,0.019133676,283.667961,232.9865416,147.6340431,118.2674549,107.0835936,106.1638027,99.67252189,95.7490986
OPO,530960,44.71046875,0.743822965,0.42156616,0.329435919,0.260740068,0.249964226,0.254735207,0.253619253,0.263778557,33256.67343,18848.42062,14729.23435,11657.81066,11176.01772,11389.33052,11339.43566,11793.66292
OPO,602020,1.15890625,1.112806533,0.486209161,0.336819711,0.244855779,0.233101888,0.245443569,0.248415623,0.277001534,1289.638446,563.470835,390.3424677,283.7648921,270.1432345,284.4460866,287.8904184,321.0188094
OPO,604680,0.05953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,605180,0.085625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,606280,40.5684375,0.849772862,0.467454621,0.366308391,0.288476466,0.277140219,0.283255599,0.282980313,0.296419768,34473.95723,18963.90358,14860.55905,11703.03949,11243.14567,11491.23708,11480.06916,12025.28682
OPO,101670,0.69296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,115970,1.55044087,0.205490254,0.124994384,0.080633348,0.061246713,0.056549431,0.057764016,0.056078351,0.057904711,318.6004876,193.7964008,125.0172384,94.95940638,87.67654891,89.5596912,86.94616754,89.77783005
OPO,109780,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,602450,0.28421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,102950,0.39890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,606240,5.36859375,1.208667783,0.561921711,0.41452285,0.310535499,0.297903598,0.310708819,0.3142302,0.344002377,6488.846306,3016.729385,2225.40478,1667.138941,1599.323394,1668.069423,1686.974288,1846.809012
OPO,606610,1.05390625,0.048322227,0.037793582,0.022383717,0.017421543,0.015629452,0.015625782,0.014654769,0.014296914,50.92709657,39.83089277,23.59033919,18.36067277,16.47197697,16.4681096,15.44475305,15.06760728
OPO,605550,0.5640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,606550,1.33109375,0.04893423,0.038635884,0.023102696,0.018063614,0.016224406,0.016197132,0.015188841,0.014776483,65.13604731,51.4279833,30.75185456,24.04436366,21.59620578,21.55990078,20.21777106,19.66888397
OPO,608640,6.8159375,1.224318728,0.574727256,0.428138935,0.322239918,0.309501072,0.32232743,0.325941587,0.355802763,8344.87993,3917.305056,2918.16822,2196.367141,2109.539963,2196.96362,2221.597482,2425.129395
OPO,609190,0.6459375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,607100,1.1365625,1.111639431,0.485316422,0.33593302,0.244118018,0.232376921,0.244709755,0.247675334,0.276240585,1263.44769,551.5924454,381.8088726,277.455385,264.1108945,278.1279307,281.4984967,313.9646903
OPO,607240,23.21015625,1.307908947,0.645203904,0.50540341,0.389639494,0.376536041,0.389172653,0.393295292,0.423060482,30356.77102,14975.28342,11730.49211,9043.593532,8739.460345,9032.758087,9128.445187,9819.299884
OPO,609920,224.8240625,0.946741953,0.556551063,0.468205304,0.38117307,0.369452293,0.373715608,0.373176073,0.383208832,212850.372,125126.071,105263.8184,85696.8782,83061.76546,84020.26115,83898.96073,86154.5664
OPO,610980,12.45160417,1.264736659,0.608367837,0.464535453,0.353787751,0.340827093,0.353628029,0.357485425,0.38742486,15748.00025,7575.155496,5784.211578,4405.225039,4243.844054,4403.236244,4451.26701,4824.061002
OPO,523320,0.74765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,523410,0.12828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,524930,8.87015625,0.084212036,0.066114817,0.043659782,0.035081981,0.032074874,0.031880863,0.030190026,0.029259122,746.9739156,586.4487604,387.2690925,311.1826543,284.5091407,282.7882386,267.7902489,259.5329808
OPO,308410,0.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,530620,51.2171875,0.663264227,0.386709461,0.302081901,0.240383055,0.230076961,0.233793235,0.2320632,0.239704388,33970.52829,19806.17097,15471.78534,12311.74399,11783.89483,11974.23195,11885.62443,12276.9846
OPO,309560,23.78234375,0.069744768,0.059624531,0.040517961,0.033372978,0.030524189,0.030032887,0.028259295,0.02678566,1658.694056,1418.011103,963.612082,793.6876292,725.936754,714.2524393,672.072276,637.0257823
OPO,310210,27.9684375,0.069139653,0.059691276,0.040799096,0.033724671,0.030860748,0.030324662,0.028519406,0.026959406,1933.728073,1669.471723,1141.086966,943.2263542,863.1269001,848.1334087,797.6432279,754.0124669
OPO,310420,21.42265625,0.070235215,0.059648973,0.040386183,0.033186986,0.03034543,0.029882676,0.028128078,0.026709264,1504.624875,1277.839438,865.1793251,710.9533961,650.079712,640.1662891,602.5781482,572.1833791
OPO,612950,88.76528646,0.164984809,0.128324637,0.095659308,0.07943354,0.074227382,0.073402925,0.070363026,0.067918546,14644.92383,11390.77319,8491.225892,7050.940898,6588.814819,6515.631696,6245.794122,6028.809157
OPO,311680,11.97640625,0.055085806,0.047540044,0.031106434,0.025391766,0.023058321,0.022708134,0.021271147,0.020155238,659.7299934,569.3588774,372.5432914,304.1021099,276.1558145,271.9618345,254.7518929,241.3873178
OPO,310220,27.8928125,0.069148327,0.059689187,0.040793679,0.033718199,0.030854566,0.030319233,0.028514528,0.026955986,1928.741323,1664.899292,1137.85045,940.4954117,860.6206116,845.688695,795.3503819,751.8782494
OPO,310550,0.79640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,310850,92.39109375,0.068047128,0.062595211,0.044756452,0.037940724,0.034874112,0.033969656,0.031865944,0.029591535,6286.948551,5783.23997,4135.097529,3505.385029,3222.057307,3138.49369,2944.129444,2733.994283
OPO,310920,69.8878125,0.067607627,0.061393304,0.04341569,0.036596311,0.033596857,0.032786913,0.030767156,0.028677607,4724.949163,4290.643709,3034.227636,2557.636134,2348.010828,2291.405638,2150.249223,2004.215213
OPO,531860,2374.24978,1.106589938,0.711811791,0.660512953,0.562794442,0.552256556,0.55079177,0.549736257,0.549456434,2627320.917,1690018.987,1568222.734,1336214.581,1311195.006,1307717.237,1305211.188,1304546.818
OPO,117203,0.308828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,102633,0.1040625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,203292,0.3065625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,106790,44.66359375,0.063784077,0.057244377,0.039679283,0.033179868,0.030372842,0.029706065,0.027859211,0.026068776,2848.82612,2556.739577,1772.219396,1481.932162,1356.560279,1326.779638,1244.292461,1164.32523
OPO,606720,0.28296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,602890,0.17734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,608470,10.7684375,0.054771034,0.047065293,0.030661846,0.024976753,0.022669391,0.022339832,0.020927264,0.019854711,589.7984572,506.8196676,330.1801675,268.9605986,244.1139241,240.5650876,225.3539343,213.8042135
OPO,523830,0.759375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,525300,2.0546875,0.051391675,0.04109849,0.025047838,0.019740522,0.017777657,0.017707652,0.016612076,0.01609483,105.5938313,84.44455433,51.4654802,40.56060428,36.52753056,36.383692,34.13262434,33.06984646
OPO,402441,23.6184375,0.12433136,0.095357229,0.066636613,0.054172221,0.050088095,0.049763511,0.047489001,0.046151177,2936.512465,2252.188744,1573.85267,1279.463215,1183.002552,1175.336384,1121.615992,1090.018684
OPO,307730,17.946875,0.06072532,0.052523515,0.035071167,0.02880714,0.026250108,0.025819378,0.024225203,0.022917691,1089.82973,942.6329568,629.4178498,516.9981412,471.1074056,463.3771509,434.7666976,411.3009274
OPO,119880,12.86125,0.23416303,0.15469711,0.108925561,0.086207624,0.080467533,0.081147219,0.078727675,0.079310398,3011.62927,1989.598212,1400.918876,1108.737801,1034.913065,1043.654676,1012.53631,1020.030853
OPO,401970,15.99203125,1.053931097,0.531246922,0.405933329,0.312041826,0.299880665,0.309644802,0.311494701,0.333745489,16854.49904,8495.717381,6491.698481,4990.182626,4795.700966,4951.849355,4981.43299,5337.268297
OPO,403350,0.041875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,403810,7.6325,0.057990322,0.0484508,0.031237278,0.025231624,0.022893887,0.022637914,0.021249256,0.020309677,442.611129,369.8007296,238.4185235,192.5803669,174.7375928,172.7838824,162.1849472,155.013608
OPO,403890,63.16981912,0.255089175,0.179748876,0.135098337,0.110310226,0.103787573,0.103636159,0.100465615,0.099293734,16113.93703,11354.70397,8534.137493,6968.277039,6556.242184,6546.677412,6346.394731,6272.367207
OPO,500670,7.7525,0.083602946,0.065279586,0.04287085,0.034357238,0.031391107,0.031227297,0.029573113,0.028707589,648.1318406,506.0799936,332.3562613,266.354485,243.3595589,242.0896169,229.2655619,222.5555832
OPO,503280,2185.954844,1.168390278,0.740856331,0.687107942,0.583738543,0.573205236,0.572541002,0.572286024,0.574012909,2554048.387,1619478.486,1501986.935,1276026.096,1253000.761,1251548.776,1250991.406,1254766.298
