"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"275",30145000180,2523.08037883,234869.844681,3.49497723579407,3.09061193466187,3.15524649620056,3.00824403762817,7.19733047485352,7.41276264190674,7.84920215606689,8.01894378662109,47.7495002746582,61.5721778869629,45.3891220092773,44.917049407959,47.678955078125,41.7521018981934,43.0287437438965,25.8637180328369,22.693962097168,27.0200996398926,27.2513732910156,25.6734409332275,26.6253280639648,28.176477432251,NA
"276",30145000770,4427.48786133,381146.213776,3.59868216514587,3.18682050704956,3.35307312011719,3.34511590003967,7.19272327423096,7.40152931213379,7.79020595550537,8.14802646636963,67.048225402832,80.3645172119141,63.4931030273438,62.7820777893066,67.2386856079102,62.7204055786133,59.9379730224609,31.0957508087158,25.4045257568359,33.816047668457,34.360107421875,28.6566829681396,33.7019157409668,36.5363426208496,NA
"277",30145000780,4989.50999294,972669.485246,3.59858393669128,3.18673896789551,3.35288381576538,3.34469556808472,7.19272804260254,7.40153932571411,7.7902626991272,8.14786529541016,67.0396118164062,80.3592376708984,63.4865608215332,62.775951385498,67.2292404174805,62.7076377868652,59.9335098266602,31.0903625488281,25.4019565582275,33.8081398010254,34.351692199707,28.6541538238525,33.6951484680176,36.5259170532227,NA
"278",30145001080,3731.58397109,403238.67768,3.59430480003357,3.17628121376038,3.33156299591064,3.34050297737122,7.19291830062866,7.40276050567627,7.79662084579468,8.14625930786133,62.8925628662109,77.5931091308594,58.8373603820801,58.0263214111328,63.6425361633301,57.749153137207,54.7821578979492,30.7211017608643,25.2901058197021,33.5714874267578,34.1415634155273,28.3298778533936,32.9324722290039,36.4218711853027,NA
"279",30145001270,4970.22147901,908129.662221,3.35821199417114,2.98238682746887,3.06618404388428,2.77783417701721,7.20340728759766,7.42539739608765,7.87576293945312,7.93065452575684,44.4958152770996,54.3224906921387,44.1735153198242,44.1090507507324,40.1128196716309,42.7574348449707,43.8512077331543,22.0426769256592,19.1192970275879,22.2506351470947,22.2922286987305,22.3175849914551,23.4394111633301,22.4585933685303,NA
"280",30145001290,5408.92747525,1309789.43113,3.35326862335205,2.98039746284485,3.04731106758118,2.75067663192749,7.20362615585327,7.42562961578369,7.8813910484314,7.92024803161621,42.8248710632324,52.2579917907715,42.9617576599121,42.9891357421875,38.0777778625488,41.100700378418,43.0986518859863,21.6610069274902,18.9901008605957,21.7228260040283,21.7351913452148,22.2558975219727,22.7642993927002,21.7846450805664,NA
"281",30145001340,2556.3354362,266737.822829,3.48600220680237,3.08544850349426,3.11330199241638,2.93731474876404,7.19773006439209,7.41336584091187,7.8617115020752,7.99176549911499,45.3139953613281,57.7213935852051,44.0500755310059,43.7972946166992,44.3007965087891,39.7408065795898,42.7861633300781,24.9666004180908,22.4593811035156,25.691442489624,25.8364105224609,25.5133361816406,25.1248970031738,26.4162845611572,NA
"282",30145001440,2484.77098705,252051.075645,3.4839301109314,3.0774941444397,3.14490556716919,2.98193502426147,7.19782114028931,7.41429376602173,7.85228586196899,8.00886249542236,47.6646347045898,60.9512596130371,45.6538047790527,45.2516403198242,46.7334365844727,42.4191818237305,43.6429710388184,25.4423885345459,22.4052181243896,26.4829940795898,26.6911144256592,25.2666778564453,26.2554130554199,27.5235939025879,NA
"283",30145001460,2509.49392298,256605.455863,3.42164826393127,3.03974318504333,3.07930660247803,2.84750461578369,7.20058870315552,7.41870164871216,7.87184906005859,7.95735120773315,43.9683494567871,54.9326934814453,43.3792266845703,43.261402130127,41.1811485290527,40.2314758300781,42.7901039123535,23.394458770752,20.7773532867432,23.7909965515137,23.8703060150146,24.096097946167,23.9088363647461,24.1875381469727,NA
"284",30145001480,2482.14478979,255894.255903,3.42101907730103,3.03929615020752,3.07897400856018,2.84662628173828,7.20061683654785,7.4187536239624,7.8719482421875,7.95701456069946,43.9551887512207,54.9054222106934,43.3726654052734,43.2561645507812,41.1506423950195,40.2362747192383,42.7901420593262,23.3790836334229,20.7609024047852,23.7724132537842,23.8510799407959,24.0822372436523,23.8969440460205,24.1657428741455,NA
"285",30145002830,5862.41424012,1214848.37042,3.34552955627441,2.99238300323486,3.05050325393677,2.73910617828369,7.20397043228149,7.42423009872437,7.88043880462646,7.9158148765564,42.7045097351074,48.2624244689941,44.1707382202148,44.4639778137207,38.0729904174805,41.6757965087891,45.6369590759277,21.7088794708252,18.7878189086914,21.6031970977783,21.5820617675781,22.6275501251221,22.8784923553467,21.4975147247314,NA
"286",30145002960,3418.71602321,351729.464522,3.62149310112,3.19815373420715,3.37855935096741,3.42493438720703,7.19171047210693,7.40020656585693,7.78260564804077,8.17861175537109,66.4959564208984,80.6592712402344,62.0910720825195,61.2100944519043,67.7527770996094,61.6701126098633,57.6861877441406,31.9900856018066,26.0007381439209,35.2536125183105,35.9063186645508,29.0081005096436,34.613597869873,38.5171356201172,NA
"287",30145003420,2443.06210719,241894.917682,3.4839301109314,3.0774941444397,3.14490556716919,2.98193526268005,7.19782161712646,7.41429424285889,7.85228681564331,8.00886249542236,47.6646347045898,60.9512634277344,45.6538047790527,45.2516403198242,46.7334403991699,42.4191818237305,43.6429748535156,25.4423904418945,22.4052181243896,26.4829940795898,26.6911144256592,25.2666797637939,26.2554130554199,27.5235958099365,NA
"288",30145003770,13922.0874522,9754786.73094,3.39700698852539,3.03189325332642,3.07403063774109,2.79875922203064,7.20168352127075,7.41961765289307,7.87342262268066,7.93867301940918,43.6987648010254,50.0612182617188,44.9211311340332,45.1656036376953,40.197452545166,41.3286361694336,46.1434936523438,22.8940715789795,20.1332931518555,22.9359703063965,22.9443492889404,23.8526935577393,23.720100402832,22.9778690338135,NA
"289",30145003780,18386.0779277,20735089.9381,3.50159883499146,3.03388261795044,3.14028787612915,2.87519216537476,7.19703674316406,7.41938591003418,7.85366344451904,7.96796083450317,44.634708404541,63.0699882507324,39.4590187072754,38.4238815307617,50.4780006408691,33.4021492004395,34.283332824707,24.5497169494629,22.8670349121094,24.71217918396,24.7446708679199,23.9143753051758,26.0902366638184,24.8746376037598,NA
"290",30145004240,2554.49443576,291393.426988,3.42203044891357,3.04001450538635,3.07950854301453,2.84803748130798,7.20057201385498,7.41866970062256,7.87178945541382,7.95755577087402,43.9763336181641,54.9492454528809,43.3832092285156,43.2645874023438,41.1996574401855,40.2285690307617,42.7900848388672,23.403787612915,20.78733253479,23.8022727966309,23.8819713592529,24.1045074462891,23.916051864624,24.2007617950439,NA
"291",30145004450,2491.30743223,224497.657953,3.5220947265625,3.10862827301025,3.19303417205811,3.09496307373047,7.19612646102905,7.4106593132019,7.83793306350708,8.05217266082764,51.7826995849609,66.6858520507812,48.5787315368652,47.9379348754883,52.3947372436523,45.5071983337402,45.374755859375,27.0089950561523,23.4027328491211,28.6687545776367,29.0007038116455,26.2320938110352,27.9770584106445,30.3285102844238,NA
"292",30145004550,4613.56519162,505808.554643,3.3784773349762,2.99640512466431,3.12132692337036,2.86411261558533,7.20250701904297,7.42376136779785,7.85931777954102,7.96371555328369,51.3849449157715,61.6208648681641,49.9720840454102,49.689510345459,47.6597023010254,50.1700553894043,48.5592231750488,23.2990036010742,19.6489772796631,23.9493465423584,24.0794143676758,22.7522735595703,25.4119682312012,24.5996875762939,NA
"293",30145004570,4510.68374363,503167.53509,3.59865307807922,3.18679618835449,3.35301637649536,3.34498977661133,7.19272518157959,7.4015326499939,7.79022359848022,8.14797878265381,67.0456466674805,80.3629379272461,63.4911422729492,62.7802429199219,67.2358551025391,62.7165794372559,59.936637878418,31.0941371917725,25.4037551879883,33.8136749267578,34.3575820922852,28.6559257507324,33.6998901367188,36.5332145690918,NA
"294",30145005210,4653.24048494,543538.733512,3.45285987854004,3.05671954154968,3.18885636329651,3.01062202453613,7.19920206069946,7.41671895980835,7.83917903900146,8.01985549926758,58.6039123535156,69.2157897949219,56.1450347900391,55.6532592773438,57.0544128417969,56.3573455810547,53.686149597168,25.7007579803467,21.5931282043457,26.9681262969971,27.2216014862061,24.6224975585938,27.827615737915,28.2354965209961,NA
"295",30145005750,5536.19746302,1133292.49847,3.3274462223053,2.97255825996399,3.03233313560486,2.7130560874939,7.20477437973022,7.42654514312744,7.88585758209229,7.90583276748657,41.6714935302734,47.8630065917969,43.0469818115234,43.322078704834,36.8815116882324,40.4998245239258,44.4224662780762,21.1056442260742,18.31516456604,20.9783420562744,20.9528846740723,22.0128211975098,22.2285175323486,20.8510437011719,NA
"296",30145005930,17909.1687456,19787430.4081,3.56307888031006,3.12839603424072,3.27917742729187,3.11718535423279,7.19430541992188,7.40835189819336,7.81224346160889,8.06068801879883,61.3354034423828,69.2889862060547,56.2240600585938,55.2017974853516,61.2295799255371,62.953971862793,51.1127166748047,28.4418659210205,24.4739475250244,29.660924911499,29.9047393798828,26.8450489044189,31.0585479736328,30.8799877166748,NA
"297",30145005970,4582.25483201,375734.994439,3.526291847229,3.12511587142944,3.27155065536499,3.18537306785583,7.1959400177002,7.40873432159424,7.81451797485352,8.08681678771973,63.1624145507812,75.2862930297852,59.9921112060547,59.3580474853516,62.6799430847168,59.7893714904785,56.8218040466309,28.4756336212158,23.5124359130859,30.5238876342773,30.9335384368896,26.743335723877,30.7857246398926,32.5721397399902,NA
"298",30145006010,6306.30699427,2273633.28524,3.38373470306396,3.00066542625427,3.1261157989502,2.87448191642761,7.20227384567261,7.42326402664185,7.85789012908936,7.96768856048584,51.9032745361328,62.1634750366211,50.4162750244141,50.1188774108887,48.3325042724609,50.616569519043,48.9292755126953,23.4689750671387,19.7863883972168,24.1629962921143,24.3017997741699,22.8843727111816,25.5832748413086,24.8570175170898,NA
"299",30028816970,4622.29151395,500357.247165,3.99645113945007,3.62180471420288,3.78629422187805,4.03670167922974,7.17505168914795,7.35074520111084,7.66101121902466,8.41302871704102,40.1358222961426,49.3548316955566,39.1441764831543,38.9458503723145,37.0827331542969,38.3651008605957,38.152530670166,45.3030853271484,35.8010864257812,49.5009689331055,50.3405418395996,42.1446990966797,49.1989593505859,53.6988487243652,NA
"300",30028816990,4528.21903403,492569.885171,3.87546944618225,3.50275754928589,3.74944639205933,3.98193907737732,7.18042707443237,7.3646445274353,7.67199993133545,8.39204502105713,52.3462715148926,65.7211227416992,49.3773536682129,48.7835731506348,52.3440971374512,47.3904266357422,46.4084358215332,42.8960075378418,32.6389694213867,47.6179351806641,48.5623207092285,38.4532852172852,47.8808631896973,52.3398590087891,NA
"301",30028817000,4515.20511384,492808.547631,3.88167762756348,3.50064396858215,3.7231822013855,3.93989419937134,7.18015050888062,7.36489152908325,7.67983198165894,8.37593364715576,51.8633308410645,64.5452041625977,48.4313201904297,47.7449188232422,52.001766204834,47.8463325500488,44.9993057250977,42.4182662963867,32.8012390136719,46.857364654541,47.7451858520508,38.3877410888672,46.9413452148438,51.2964630126953,NA
"302",30028817010,4452.03162702,474432.40855,3.86300706863403,3.4836220741272,3.68881344795227,3.91441226005554,7.18098068237305,7.36687898635864,7.69008207321167,8.36616992950439,54.3462104797363,66.5561141967773,49.9491119384766,49.0696907043457,55.6924591064453,50.7228355407715,45.5520095825195,41.6670112609863,32.313232421875,46.1655502319336,47.065258026123,37.8599243164062,45.7119102478027,50.6640930175781,NA
"303",30028817020,5433.14067297,608220.435638,3.645348072052,3.29265475273132,3.4643874168396,3.54690432548523,7.19065046310425,7.38917446136475,7.75700998306274,8.22534847259521,36.9585647583008,50.9203987121582,35.3516998291016,35.0303230285645,36.265193939209,30.486536026001,33.7448310852051,34.5203018188477,26.6242332458496,38.0321311950684,38.7344970703125,31.9383907318115,37.6838226318359,41.5439605712891,NA
"304",30028817040,1320.71046039,68743.2831695,3.94048380851746,3.57561659812927,3.73840188980103,4.01435661315918,7.17753839492798,7.35613822937012,7.67529392242432,8.40446662902832,43.1096038818359,54.3815879821777,39.6889572143555,39.0048294067383,41.8180923461914,41.4473114013672,36.2683143615723,43.9560012817383,34.3382682800293,48.5501670837402,49.4689979553223,40.7124938964844,47.4857711791992,53.1443328857422,NA
"305",30028817050,3914.10145105,231701.442962,3.80775308609009,3.41214442253113,3.6829628944397,3.98121428489685,7.18343496322632,7.37522411346436,7.69182634353638,8.39176845550537,64.7136535644531,76.9601287841797,60.4172821044922,59.5580062866211,69.1074752807617,57.8840179443359,56.1209030151367,40.9820327758789,30.8690528869629,46.6519546508789,47.7859344482422,35.6435356140137,45.5026359558105,52.3218688964844,NA
"306",30028817090,1665.14111865,147421.142934,3.83534979820251,3.47807335853577,3.67280173301697,4.00723218917847,7.18220949172974,7.36752605438232,7.6948561668396,8.40173721313477,60.7257690429688,73.20556640625,53.9735908508301,52.6231536865234,65.1607513427734,56.9738159179688,47.2214126586914,41.7596817016602,31.5903511047363,47.3636054992676,48.4843902587891,37.6878662109375,45.1391448974609,52.967529296875,NA
"307",30028817100,2177.29865715,210647.600356,4.02379751205444,3.65882802009583,3.79471039772034,4.05247735977173,7.17383718490601,7.34642267227173,7.65850067138672,8.41907405853271,35.8564414978027,44.014476776123,34.8844032287598,34.6899948120117,32.093864440918,35.4763793945312,33.9123649597168,45.9590644836426,36.5158500671387,50.0247077941895,50.837833404541,43.2927207946777,49.5000305175781,54.0903472900391,NA
"308",30028817110,1125.38394986,54530.3821225,3.87710070610046,3.50882601737976,3.69143629074097,3.96142840385437,7.18035411834717,7.36393594741821,7.68929958343506,8.38418579101562,52.3482894897461,63.6527862548828,46.7977294921875,45.6876182556152,53.9669914245605,50.5940017700195,41.2471656799316,42.236644744873,32.6816062927246,47.0337524414062,47.9931755065918,38.6414489746094,45.8057289123535,51.8308563232422,NA
"309",30028817130,1447.56777474,64592.5697882,3.96582341194153,3.61605453491211,3.75805926322937,4.02384519577026,7.17641258239746,7.35141658782959,7.66943073272705,8.40810298919678,36.5037841796875,46.8440208435059,34.4488525390625,34.0378608703613,33.5963706970215,35.2576141357422,32.3939208984375,44.7226829528809,35.0005722045898,49.0512390136719,49.9169502258301,41.9663963317871,48.1889533996582,53.3797950744629,NA
"310",30028817150,2914.49428352,102736.994669,3.80769157409668,3.45484495162964,3.6630539894104,4.03165340423584,7.18343734741211,7.37023782730103,7.69776344299316,8.41109466552734,66.3610153198242,78.6785354614258,59.0049934387207,57.5337867736816,72.8229370117188,61.4954490661621,51.6489677429199,41.4156227111816,30.86745262146,47.4945983886719,48.710391998291,36.9676094055176,44.790454864502,53.5735664367676,NA
"311",30028817160,876.362441442,41221.6029566,3.80769181251526,3.45484519004822,3.66305446624756,4.03165340423584,7.18343782424927,7.37023830413818,7.69776391983032,8.41109466552734,66.3610153198242,78.6785354614258,59.0049896240234,57.5337829589844,72.8229370117188,61.4954528808594,51.6489715576172,41.4156265258789,30.8674545288086,47.4945983886719,48.710391998291,36.9676094055176,44.7904586791992,53.5735664367676,NA
"312",30028817190,1822.95107875,156971.251447,3.86343789100647,3.46999335289001,3.72652912139893,4.13278198242188,7.18096160888672,7.36846971511841,7.67883443832397,8.44984531402588,70.423225402832,83.1896133422852,64.3527221679688,63.1386184692383,77.3100967407227,63.1194305419922,58.2822151184082,43.0310516357422,32.3244972229004,49.55712890625,50.8623428344727,37.4373245239258,47.0610542297363,56.0832061767578,NA
"313",30028817200,4163.14190443,271306.225014,3.85837125778198,3.45649766921997,3.72858166694641,4.12343072891235,7.18118667602539,7.37004566192627,7.67822265625,8.44626235961914,74.6370620727539,85.7291793823242,68.9825820922852,67.851692199707,80.889289855957,68.5293960571289,63.3281021118164,42.8546371459961,32.1920700073242,49.3528861999512,50.6525344848633,37.0188446044922,47.1344871520996,55.8511352539062,NA
"314",30028817210,1391.15180667,95094.3228409,3.90806722640991,3.53583359718323,3.73338937759399,4.07217264175415,7.17897844314575,7.36078262329102,7.67678785324097,8.42662143707275,44.739086151123,61.199764251709,41.5432357788086,40.9040679931641,44.2182579040527,38.5472640991211,38.3473854064941,43.6496315002441,33.4909896850586,49.1143646240234,50.2073097229004,39.4789009094238,47.306468963623,54.5791015625,NA
"315",30028817220,5224.52429811,833009.455109,3.85378336906433,3.44876050949097,3.72723293304443,4.10550498962402,7.18139028549194,7.37094879150391,7.67862415313721,8.43939399719238,74.2707824707031,85.1259307861328,69.1776885986328,68.1590728759766,79.8880996704102,68.2074890136719,64.0845947265625,42.6552391052246,32.0721549987793,49.0307579040527,50.3058662414551,36.7789306640625,47.0862464904785,55.4062767028809,NA
"316",30028817240,713.116664586,21986.8770034,3.75804710388184,3.4048855304718,3.63357901573181,4.00301742553711,7.18564367294312,7.37607097625732,7.70655345916748,8.40012168884277,77.2612075805664,88.2415618896484,69.7033843994141,68.1918182373047,85.2242584228516,72.0550308227539,62.1455574035645,40.2329216003418,29.5698776245117,46.5479316711426,47.8109359741211,35.4184455871582,43.7360877990723,52.8629379272461,NA
"317",30028817250,4618.29729184,705849.638326,3.89344763755798,3.51563167572021,3.7375340461731,4.11829996109009,7.17962837219238,7.3631420135498,7.67555284500122,8.44429588317871,56.0814361572266,71.7978591918945,50.7484855651855,49.6818962097168,59.5592880249023,49.236572265625,45.4155387878418,43.6586952209473,33.1088676452637,49.6912536621094,50.8977661132812,38.8524780273438,47.4547233581543,55.7238082885742,NA
"318",30028817280,3193.3284375,353561.680365,3.87546825408936,3.49653792381287,3.73204922676086,4.15019464492798,7.18042755126953,7.3653712272644,7.6771879196167,8.45651721954346,65.0846939086914,79.3358306884766,58.5913772583008,57.2927131652832,71.6596374511719,57.6667556762695,52.0980529785156,43.4865341186523,32.6389389038086,50.000919342041,51.3037986755371,38.2604293823242,47.2585258483887,56.515308380127,NA
"319",30028817290,1114.18634303,70402.963466,3.77322030067444,3.39639329910278,3.6413140296936,3.89999675750732,7.18496942520142,7.37706279754639,7.70424699783325,8.36064624786377,53.1600799560547,67.8251037597656,49.7576065063477,49.0771141052246,55.5762252807617,45.5038833618164,46.3551368713379,39.8049354553223,29.9664535522461,45.0556449890137,46.105785369873,35.1551284790039,44.0127830505371,50.3063545227051,NA
"320",30028817300,3850.1029296,308781.199164,3.84163498878479,3.44485855102539,3.71606230735779,4.05653095245361,7.18192958831787,7.37140369415283,7.68195533752441,8.42062664031982,69.7963256835938,81.7329483032227,64.7597198486328,63.7524070739746,75.2106018066406,63.1397552490234,59.7231216430664,42.192497253418,31.7546348571777,48.191722869873,49.3915710449219,36.6579475402832,46.686653137207,54.1909523010254,NA
"321",30028817310,2334.64186385,255918.785431,3.9066469669342,3.52812170982361,3.75312423706055,3.97895121574402,7.17904186248779,7.36168336868286,7.67090272903442,8.39090061187744,48.9197578430176,61.280029296875,46.2353782653809,45.6984977722168,48.2528991699219,44.9256172180176,43.5509948730469,43.3195762634277,33.4538650512695,47.7926445007324,48.687255859375,39.2397804260254,48.0124244689941,52.2657127380371,NA
"322",30028817330,1906.0767344,114432.448484,3.80742859840393,3.41182327270508,3.6826868057251,3.98055839538574,7.18345022201538,7.3752613067627,7.69190883636475,8.39151668548584,64.7121047973633,76.9478988647461,60.4226264953613,59.5647315979004,69.0962524414062,57.8900680541992,56.1331443786621,40.9711303710938,30.8605728149414,46.6383628845215,47.7718086242676,35.6335830688477,45.4927444458008,52.3055953979492,NA
"323",30028817370,2463.42322626,245898.170481,3.86658787727356,3.47598695755005,3.7279417514801,4.11596393585205,7.18082141876221,7.36777019500732,7.67841291427612,8.44340133666992,67.4431915283203,81.1038436889648,61.3770370483398,60.1638069152832,74.116340637207,59.7511520385742,55.3108825683594,43.0349655151367,32.4068298339844,49.3504066467285,50.6134948730469,37.6231689453125,47.1116027832031,55.6658515930176,NA
"324",30028817380,2956.16515873,167086.198314,3.80847454071045,3.44579005241394,3.65152454376221,3.94468688964844,7.18340349197388,7.37129592895508,7.70120191574097,8.37777137756348,63.3549842834473,74.8675918579102,56.2820129394531,54.8674201965332,68.4230041503906,60.0425338745117,49.209041595459,40.7801170349121,30.8879089355469,46.0977554321289,47.1612854003906,36.686824798584,44.3780288696289,51.415397644043,NA
"325",30028817400,3268.39805323,559618.980135,3.83786153793335,3.43232464790344,3.71741628646851,4.03815650939941,7.18209743499756,7.37286710739136,7.68155193328857,8.41358661651611,73.6552963256836,83.6843032836914,69.4104156494141,68.5614395141602,78.1954956054688,68.0889358520508,65.1655349731445,41.9795036315918,31.656005859375,47.8572273254395,49.0327758789062,36.2692985534668,46.7350845336914,53.7349510192871,NA
"326",30028817410,4088.20675385,348277.145222,3.67968535423279,3.33096385002136,3.50047874450684,3.60541844367981,7.18912506103516,7.38470125198364,7.74624729156494,8.24776935577393,37.3441047668457,51.5027847290039,35.5277671813965,35.1644973754883,36.5919914245605,31.0788879394531,33.71142578125,35.7339019775391,27.5217247009277,39.3649826049805,40.0911979675293,33.1262893676758,38.9748611450195,42.9960594177246,NA
"327",30028817420,496.289085309,15086.5442477,3.84060478210449,3.43439054489136,3.71901416778564,4.04548263549805,7.18197584152222,7.37262582778931,7.68107557296753,8.41639423370361,73.7300643920898,83.8414306640625,69.4145584106445,68.5514526367188,78.3149871826172,68.1582489013672,65.0990447998047,42.0665702819824,31.7277011871338,47.9916687011719,49.1766891479492,36.3333511352539,46.7922401428223,53.9167633056641,NA
"328",30028817450,2563.30028247,276312.229995,3.82515025138855,3.49296140670776,3.63405561447144,3.81275391578674,7.18266296386719,7.36578893661499,7.70641183853149,8.3272180557251,36.8746719360352,50.3571434020996,35.1944236755371,34.8583755493164,33.9679679870605,33.033390045166,33.5141792297363,40.4638137817383,31.3237571716309,44.3025703430176,45.0703239440918,38.1495208740234,43.7531242370605,48.1413307189941,NA
"329",30028817460,2352.84246464,231543.810248,3.80641913414001,3.43297505378723,3.67349624633789,3.96599650382996,7.18349456787109,7.37279224395752,7.69465017318726,8.38593769073486,53.2999687194824,68.8073654174805,49.5962905883789,48.8555488586426,55.6588554382324,45.5410652160645,45.8926010131836,40.9917144775391,30.8341903686523,46.4679641723633,47.5632133483887,36.2894592285156,45.163990020752,51.9442176818848,NA
"330",30028817480,3604.67006424,569349.08052,3.78168129920959,3.38168001174927,3.66997861862183,3.89270210266113,7.18459367752075,7.37878084182739,7.6956992149353,8.3578519821167,69.467887878418,79.4492263793945,66.0891189575195,65.4133682250977,72.7841033935547,64.0024566650391,62.7103576660156,39.9837074279785,30.187614440918,45.0545196533203,46.0686798095703,34.6988945007324,45.038158416748,50.1253318786621,NA
"331",30028817520,1433.44054827,82933.078514,3.86512279510498,3.50701785087585,3.71277189254761,4.11651468276978,7.18088722229004,7.3641471862793,7.68293714523315,8.44361209869385,61.4314651489258,75.6682739257812,54.7574043273926,53.4225921630859,66.4491577148438,55.8213043212891,48.0833396911621,43.1559104919434,32.3685340881348,49.4177093505859,50.6700706481934,38.5853843688965,46.5689506530762,55.6795082092285,NA
"332",30028817540,1892.45096101,200792.796845,3.83349776268005,3.45491766929626,3.69984602928162,4.15137624740601,7.18229150772095,7.37022972106934,7.68679141998291,8.45697021484375,76.0447387695312,88.1194763183594,68.7371444702148,67.2756271362305,83.7384796142578,70.0446395874023,61.4295539855957,42.5402450561523,31.5419502258301,49.5424385070801,50.9428825378418,36.9698600769043,46.1065635681152,56.5446395874023,NA
"333",30028817550,3253.96380511,427444.54386,3.87622117996216,3.48613810539246,3.72478890419006,4.07897710800171,7.1803936958313,7.36658525466919,7.6793532371521,8.42922878265381,59.0962524414062,74.6054077148438,53.6232070922852,52.5285987854004,64.1872253417969,50.9632263183594,48.1501693725586,42.9623374938965,32.6586151123047,48.8551483154297,50.0337104797363,37.937931060791,46.9988136291504,54.7479629516602,NA
"334",30028817570,1455.89452073,115587.527188,3.75267720222473,3.40443015098572,3.58168244361877,3.76084160804749,7.18588256835938,7.37612438201904,7.72203063964844,8.30732536315918,39.2903366088867,54.4163093566895,37.145336151123,36.7163429260254,38.138744354248,33.2179222106934,35.0003471374512,38.4417152404785,29.4295196533203,42.647388458252,43.4885215759277,35.4043312072754,41.8796615600586,46.8530616760254,NA
"335",30028817590,862.129353186,45979.1808083,3.8990592956543,3.53505730628967,3.73473191261292,4.11111736297607,7.17937850952148,7.36087369918823,7.67638731002808,8.44154453277588,52.2198371887207,67.9453964233398,47.0669441223145,46.0363655090332,54.0764427185059,46.7500305175781,41.9140586853027,43.8030204772949,33.255542755127,49.6742935180664,50.8485488891602,39.454833984375,47.3544883728027,55.5455703735352,NA
"336",30028817600,2631.95194596,394486.563669,3.8434624671936,3.48563814163208,3.68235516548157,4.02685880661011,7.18184900283813,7.36664342880249,7.69200801849365,8.40925788879395,59.7101669311523,72.5545425415039,53.1011352539062,51.7793235778809,64.0070953369141,55.662353515625,46.4920997619629,42.072395324707,31.802396774292,47.7634887695312,48.9017066955566,37.9224319458008,45.4808883666992,53.4545860290527,NA
"337",30028817610,439.82526737,11929.8043892,3.71853852272034,3.3270161151886,3.58197402954102,3.77526617050171,7.18739891052246,7.38516235351562,7.72194290161133,8.31285190582275,59.4584922790527,69.6279144287109,56.6517868041992,56.090446472168,62.1465835571289,53.7330513000488,53.8450813293457,37.6178398132324,28.5372276306152,42.4144325256348,43.3737525939941,33.0038757324219,41.8900909423828,47.2110252380371,NA
"338",30028817630,689.865644238,28516.9517413,3.82980060577393,3.45663022994995,3.65718984603882,3.90425038337708,7.18245601654053,7.37002992630005,7.69951248168945,8.36227607727051,59.19775390625,70.640739440918,53.0248756408691,51.7902984619141,62.5716133117676,56.4257469177246,46.8519897460938,40.8525352478027,31.4453086853027,45.6322326660156,46.5881690979004,37.02294921875,44.5806846618652,50.411922454834,NA
"339",30028817640,883.83968634,46960.5230047,3.77426195144653,3.3901789188385,3.63489866256714,3.92694163322449,7.18492364883423,7.37778854370117,7.70616006851196,8.3709716796875,82.6178817749023,93.3237686157227,77.784912109375,76.8183135986328,88.7570266723633,75.7854614257812,72.9519271850586,39.8174591064453,29.9936809539795,45.3962516784668,46.5120048522949,34.9624290466309,43.7832984924316,50.9750328063965,NA
"340",30028817670,4090.0961238,160260.480962,3.75666880607605,3.39959740638733,3.61861729621887,3.92960476875305,7.18570518493652,7.37668895721436,7.71101570129395,8.37199211120605,74.0570755004883,85.0893707275391,66.6655502319336,65.1872482299805,81.0816345214844,69.5330200195312,59.2740249633789,39.6515998840332,29.5338459014893,45.3463592529297,46.4853057861328,35.2544784545898,43.2008819580078,51.0411109924316,NA
"341",30028817690,3553.60507712,262966.167675,3.86833524703979,3.50905346870422,3.7073118686676,4.07473182678223,7.18074369430542,7.36390972137451,7.68456554412842,8.42760276794434,56.6040649414062,70.6436614990234,50.4660224914551,49.238410949707,60.1140327453613,51.9184112548828,44.3279800415039,42.9256629943848,32.4524955749512,48.7841415405273,49.9558334350586,38.6485023498535,46.3736305236816,54.6426162719727,NA
"342",30028817700,1489.74464929,87701.35558,3.8651225566864,3.50701761245728,3.71277165412903,4.11651420593262,7.18088626861572,7.36414670944214,7.68293619155884,8.44361209869385,61.4314575195312,75.6682739257812,54.7574005126953,53.4225883483887,66.4491577148438,55.8213005065918,48.0833358764648,43.1559104919434,32.3685302734375,49.4177055358887,50.6700706481934,38.5853843688965,46.5689506530762,55.6795082092285,NA
